valid_species_id,species_authority,group,year
111439,Angas,Trop-W.Pacific,1867
111440,Angas,S_Temp-W.Pacific,1868
111441,Reeve,Trop-E.Pacific,1850
111442,E. A. Smith,Trop-W.Pacific,1885
111445,Pilsbry,N_Temp-W.Pacific,1895
111445,Pilsbry,Trop-W.Pacific,1895
111447,Dall,Trop-W.Atlantic,1899
111448,Philippi,S_Temp-W.Atlantic,1836
111448,Philippi,N_Temp-W.Atlantic,1836
111448,Philippi,Trop-W.Atlantic,1836
111448,Philippi,Trop-E.Atlantic,1836
111449,Dall,N_Temp-E.Pacific,1889
111449,Dall,Trop-E.Pacific,1889
111450,C. B. Adams,N_Temp-E.Pacific,1852
111450,C. B. Adams,N_Temp-W.Atlantic,1852
111450,C. B. Adams,S_Temp-E.Pacific,1852
111450,C. B. Adams,Trop-W.Atlantic,1852
111450,C. B. Adams,Trop-E.Pacific,1852
111452,Melvill,Trop-IndianOcean,1899
111453,Hertlein & Strong,N_Temp-E.Pacific,1946
111453,Hertlein & Strong,Trop-E.Pacific,1946
111454,Kilburn,S_Temp-IndianOcean,1996
111455,Kilburn,S_Temp-IndianOcean,1996
111456,Altena,S_Temp-W.Atlantic,1968
111456,Altena,N_Temp-W.Atlantic,1968
111456,Altena,Trop-W.Atlantic,1968
111458,Iredale,S_Temp-W.Pacific,1936
111458,Iredale,Trop-W.Pacific,1936
111460,Hedley,S_Temp-W.Pacific,1915
111460,Hedley,Trop-W.Pacific,1915
111460,Hedley,Trop-IndianOcean,1915
111461,Rang,Trop-E.Atlantic,1829
111462,Spengler,N_Temp-E.Atlantic,1782
111462,Spengler,Trop-E.Atlantic,1782
111463,Kilburn,Trop-IndianOcean,1996
111463,Kilburn,S_Temp-IndianOcean,1996
111464,Jaeckel & Thiele,S_Temp-IndianOcean,1931
111465,E. A. Smith,Trop-W.Pacific,1885
111465,E. A. Smith,Trop-IndianOcean,1885
111466,E. A. Smith,Trop-W.Pacific,1885
111467,Mellvill & Standen,Trop-W.Pacific,1899
111468,Lamarck,S_Temp-W.Pacific,1818
111468,Lamarck,Trop-IndianOcean,1818
111468,Lamarck,S_Temp-IndianOcean,1818
111469,Philippi,S_Temp-E.Pacific,1845
111470,Kase & Miyauchi,N_Temp-W.Pacific,1996
111471,Powell,S_Temp-W.Pacific.Islands,1939
111472,E. A. Smith,Trop-W.Pacific,1885
111474,E. A. Smith,Trop-W.Pacific,1884
111475,E. A. Smith,Trop-W.Pacific,1885
111475,E. A. Smith,Trop-IndianOcean,1885
111476,E. A. Smith,S_Temp-W.Pacific,1884
111476,E. A. Smith,Trop-W.Pacific,1884
111476,E. A. Smith,Trop-IndianOcean,1884
111477,G.B. Sowerby,S_Temp-IndianOcean,1892
111478,Gray,S_Temp-W.Pacific.Islands,1835
111479,Finlay,S_Temp-W.Pacific.Islands,1927
111480,Finlay,S_Temp-W.Pacific.Islands,1927
111481,Tenison-Woods,S_Temp-W.Pacific,1877
111486,Voskuil & Onvervagt,Trop-W.Pacific,1991
111486,Voskuil & Onvervagt,Trop-IndianOcean,1991
111488,G.B. Sowerby III,Trop-W.Pacific.Islands,1897
111488,G.B. Sowerby III,Trop-W.Pacific,1897
111488,G.B. Sowerby III,Trop-IndianOcean,1897
111497,G.B. Sowerby III,Trop-W.Pacific,1916
111497,G.B. Sowerby III,Trop-IndianOcean,1916
111501,Reeve,Trop-IndianOcean,1844
111509,Reeve,S_Temp-W.Pacific,1845
111509,Reeve,Trop-W.Pacific,1845
111509,Reeve,Trop-IndianOcean,1845
111511,Gmelin,N_Temp-W.Pacific,1791
111511,Gmelin,Trop-W.Pacific.Islands,1791
111511,Gmelin,Trop-W.Pacific,1791
111511,Gmelin,Trop-IndianOcean,1791
111517,Deshayes,S_Temp-W.Pacific,1853
111529,E. A. Smith,S_Temp-IndianOcean,1904
111534,O.G. Costa,N_Temp-E.Atlantic,1829
111535,Deshayes,N_Temp-W.Pacific,1863
111535,Deshayes,Trop-W.Pacific.Islands,1863
111535,Deshayes,Trop-W.Pacific,1863
111535,Deshayes,Trop-IndianOcean,1863
111599,Arruda et al,Trop-W.Atlantic,2007
111600,Dijkstra & Maestrati,Trop-W.Pacific.Islands,2010
111601,Bavay,Trop-W.Pacific.Islands,1905
111603,Dijkstra,Trop-W.Pacific.Islands,1990
111607,Dijkstra & Maestrati,Trop-W.Pacific.Islands,2008
111609,Dijkstra & Maestrati,Trop-W.Pacific.Islands,2010
111613,Conrad,Trop-W.Pacific.Islands,1837
111614,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
111614,Dall& Bartsch & Rehder,N_Temp-W.Pacific,1938
111614,Dall& Bartsch & Rehder,Trop-W.Pacific,1938
111614,Dall& Bartsch & Rehder,Trop-IndianOcean,1938
111619,G.B. Sowerby,Trop-W.Pacific.Islands,1832
111619,G.B. Sowerby,N_Temp-W.Pacific,1832
111619,G.B. Sowerby,Trop-W.Pacific,1832
111619,G.B. Sowerby,Trop-IndianOcean,1832
111623,Huber,Trop-IndianOcean,2010
111624,Huber b,Trop-E.Atlantic,2010
111626,Brocchi,N_Temp-E.Atlantic,1814
111627,Gmelin,Trop-E.Atlantic,1791
111627,Gmelin,S_Temp-IndianOcean,1791
111628,Dall,Trop-W.Atlantic,1886
111629,Reeve,S_Temp-W.Pacific,1863
111629,Reeve,Trop-W.Pacific,1863
111630,Oliver & Zuschin,Trop-IndianOcean,2000
111632,Schenck,N_Temp-W.Pacific,1936
111636,G.B. Sowerby,N_Temp-W.Pacific,1888
111636,G.B. Sowerby,Trop-W.Pacific,1888
111637,Smith,S_Temp-W.Atlantic,1905
111638,Gray,S_Temp-W.Atlantic,1837
111638,Gray,S_Temp-E.Pacific,1837
111640,Frizzell,N_Temp-E.Pacific,1930
111641,Reeve,Trop-E.Pacific,1863
111642,A. Adams,Trop-IndianOcean,1856
111643,Dall,Trop-E.Pacific,1897
111644,Hertlein,Trop-E.Pacific,1972
111645,Dijkstra,Trop-W.Pacific,2004
111646,Hinds,N_Temp-E.Pacific,1843
111646,Hinds,Trop-E.Pacific,1843
111647,Dall,Trop-E.Pacific,1908
111648,Dall,Trop-E.Pacific,1900
111649,G.B. Sowerby II,Trop-E.Pacific,1867
111650,Coan & Valentich-Scott,Trop-E.Pacific,2010
111651,Coan & Valentich-Scott,Trop-E.Pacific,2010
111652,Coan & Valentich-Scott,Trop-E.Pacific,2010
111653,Keen,Trop-E.Pacific,1971
111654,Salisbury,S_Temp-E.Pacific,1934
111654,Salisbury,Trop-E.Pacific,1934
111655,Deshayes,N_Temp-E.Pacific,1855
111655,Deshayes,Trop-E.Pacific,1855
111657,Dall,Trop-E.Pacific,1915
111658,Dall,Trop-E.Pacific,1915
111659,Angas,Trop-E.Pacific,1879
111660,Coan,Trop-E.Pacific,1983
111665,Bory de Saint-Vincent,N_Temp-W.Atlantic,1827
111665,Bory de Saint-Vincent,Trop-W.Atlantic,1827
111666,Mienis,Trop-IndianOcean,2011
111667,Vidal,N_Temp-W.Pacific,1999
111667,Vidal,Trop-W.Pacific,1999
111668,Sturany,Trop-IndianOcean,1899
111669,Ladd,Trop-W.Pacific.Islands,1934
111670,Reeve,S_Temp-W.Pacific,1858
111670,Reeve,Trop-W.Pacific.Islands,1858
111670,Reeve,Trop-W.Pacific,1858
111670,Reeve,Trop-IndianOcean,1858
111671,Bruguiere,N_Temp-E.Atlantic,1789
111671,Bruguiere,Trop-E.Atlantic,1789
111672,Cantraine,N_Temp-E.Atlantic,1835
111672,Cantraine,Trop-E.Atlantic,1835
111673,Linnaeus,N_Temp-E.Atlantic,1758
111675,Gmelin,Trop-E.Atlantic,1791
111676,Dall,S_Temp-W.Atlantic,1900
111677,Spengler,Trop-E.Atlantic,1802
111678,Deshayes,Trop-IndianOcean,1854
111681,Deshayes,Trop-W.Pacific,1854
111681,Deshayes,Trop-IndianOcean,1854
111682,Reeve,Trop-W.Pacific.Islands,1844
111682,Reeve,S_Temp-W.Pacific,1844
111682,Reeve,N_Temp-W.Pacific,1844
111682,Reeve,Trop-W.Pacific,1844
111682,Reeve,Trop-IndianOcean,1844
111683,Krauss,S_Temp-E.Atlantic,1848
111683,Krauss,S_Temp-IndianOcean,1848
111684,Van der Meij et al.,S_Temp-W.Pacific,2010
111684,Van der Meij et al.,Trop-W.Pacific,2010
111684,Van der Meij et al.,Trop-IndianOcean,2010
111686,Van der Meij,Trop-W.Pacific,2010
111686,Van der Meij,Trop-IndianOcean,2010
111687,S. Petit de la Saussaye,Trop-E.Atlantic,1862
111688,P. Fischer,N_Temp-E.Atlantic,1881
111688,P. Fischer,Trop-E.Atlantic,1881
111689,Spengler,Trop-E.Atlantic,1798
111690,Nickles,Trop-E.Atlantic,1955
111691,d'Orbigny,S_Temp-W.Atlantic,1842
111691,d'Orbigny,Trop-W.Atlantic,1842
111692,Oliver & von Cosel,Trop-E.Atlantic,1992
111693,Lamy,S_Temp-E.Atlantic,1931
111693,Lamy,Trop-IndianOcean,1931
111693,Lamy,S_Temp-IndianOcean,1931
111694,Altena,Trop-W.Atlantic,1968
111695,Gray,Trop-W.Pacific,1828
111696,Hanley,Trop-W.Pacific,1843
111696,Hanley,Trop-IndianOcean,1843
111697,Philippi,N_Temp-W.Pacific,1849
111697,Philippi,Trop-W.Pacific,1849
111697,Philippi,Trop-IndianOcean,1849
111698,Stuardo,N_Temp-W.Pacific,1968
111699,von Cosel,Trop-E.Atlantic,1995
111700,Tomlin,Trop-E.Atlantic,1923
111702,Bernard& Cai & Morton,N_Temp-W.Pacific,1993
111702,Bernard& Cai & Morton,Trop-W.Pacific,1993
111703,Dunker,Trop-W.Pacific,1882
111703,Dunker,Trop-IndianOcean,1882
111704,Valentich-Scott & Coan,Trop-E.Pacific,2010
111705,Valentich-Scott & Coan,Trop-E.Pacific,2010
111707,Valentich-Scott & Garfinkle,Trop-E.Pacific,2011
111708,Monterosato,N_Temp-E.Atlantic,1878
111709,Fischer-Piette,Trop-IndianOcean,1974
111709,Fischer-Piette,S_Temp-IndianOcean,1974
111711,Biggs,Trop-IndianOcean,1969
111712,G.B. Sowerby II,Trop-W.Pacific,1852
111714,Melvill & Standen,Trop-IndianOcean,1898
111715,Kong& Matsukuma & Lutaenko,N_Temp-W.Pacific,2012
111716,Oliver & Taylor,Trop-IndianOcean,2012
111717,von Cosel,Trop-E.Atlantic,1995
111718,Lamarck,Trop-E.Atlantic,1818
111720,Xu,Trop-W.Pacific,2011
111721,Egorova,S_Polar-Antarctic,2003
111722,Jousseaume,Trop-IndianOcean,1916
111723,Poutiers,Trop-W.Pacific,1981
111726,Xu,Trop-W.Pacific,2011
111727,Melvill & Standen,S_Polar-Antarctic,1912
111728,Morrison,S_Temp-W.Pacific,2011
111728,Morrison,S_Temp-E.Atlantic,2011
111728,Morrison,Trop-IndianOcean,2011
111729,Rolan & Hernandez,Trop-E.Atlantic,2007
111731,Xu,N_Temp-W.Pacific,2011
111731,Xu,Trop-W.Pacific,2011
111732,Xu,Trop-W.Pacific,2011
111737,Kilburn,Trop-IndianOcean,1975
111741,Schroter,Trop-E.Atlantic,1788
111742,Martens,Trop-IndianOcean,1880
111742,Martens,S_Temp-IndianOcean,1880
111743,Dall,N_Temp-W.Atlantic,1881
111743,Dall,Trop-W.Atlantic,1881
111744,Dall,N_Temp-W.Atlantic,1899
111745,Strong & Hertlein,N_Temp-E.Pacific,1937
111745,Strong & Hertlein,Trop-E.Pacific,1937
111746,Pilsbry & Lowe,Trop-E.Pacific,1932
111748,Simone,S_Temp-W.Atlantic,2009
111748,Simone,Trop-W.Atlantic,2009
111749,Marques & Simone,Trop-W.Atlantic,2011
111751,Barnard,S_Temp-IndianOcean,1964
111752,Signorelli & Scarabino,S_Temp-W.Atlantic,2010
111752,Signorelli & Scarabino,Trop-W.Atlantic,2010
111753,Gould,N_Temp-E.Pacific,1850
111753,Gould,Trop-E.Pacific,1850
111753,Gould,N_Temp-W.Pacific,1850
111753,Gould,Trop-W.Pacific,1850
111755,G.B. Sowerby II,S_Temp-W.Atlantic,1870
111755,G.B. Sowerby II,S_Temp-E.Pacific,1870
111755,G.B. Sowerby II,Trop-W.Atlantic,1870
111756,Pilsbry & Lowe,Trop-E.Pacific,1932
111757,Dall,S_Temp-E.Pacific,1908
111757,Dall,Trop-E.Pacific,1908
111758,Olsson,Trop-E.Pacific,1961
111759,Duncan & Wilson,Trop-IndianOcean,2012
111760,Vidal,Trop-IndianOcean,1997
111761,Voskuil & Onvervagt,Trop-IndianOcean,1991
111762,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
111763,Coan & Valentich-Scott,Trop-E.Pacific,2012
111765,von Cosel,Trop-E.Atlantic,1995
111766,Valentich-Scott & Coan,Trop-E.Pacific,2012
111767,Salisbury,S_Temp-W.Pacific,1934
111768,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
111769,Lamarck,Trop-W.Pacific.Islands,1819
111769,Lamarck,N_Temp-W.Pacific,1819
111769,Lamarck,Trop-W.Pacific,1819
111769,Lamarck,Trop-IndianOcean,1819
111770,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
111771,Raines & Huber,Trop-W.Pacific.Islands,2012
111773,Raines & Huber,Trop-W.Pacific.Islands,2012
111774,Raines & Huber,Trop-W.Pacific.Islands,2012
111775,Raines & Huber,Trop-W.Pacific.Islands,2012
111776,Raines & Huber,Trop-W.Pacific.Islands,2012
111777,Raines & Huber,Trop-W.Pacific.Islands,2012
111778,Raines & Huber,Trop-W.Pacific.Islands,2012
111781,Raines & Huber,Trop-W.Pacific.Islands,2012
111782,Dijkstra,Trop-W.Pacific.Islands,2011
111783,Huber b,Trop-IndianOcean,2010
111783,Huber b,S_Temp-IndianOcean,2010
111784,Deshayes,S_Temp-IndianOcean,1855
111785,Okutani,Trop-W.Pacific,2005
111788,Coan & Valentich-Scott,Trop-E.Pacific,2012
111790,Lee & Huber,N_Temp-W.Atlantic,2012
111792,Dall,Trop-E.Pacific,1871
111793,Pilsbry & Olsson,Trop-E.Pacific,1941
111794,G.B. Sowerby,Trop-E.Pacific,1835
111795,Lowe,Trop-E.Pacific,1935
111796,Carpenter,N_Temp-E.Pacific,1856
111796,Carpenter,Trop-E.Pacific,1856
111799,Carpenter,N_Temp-E.Pacific,1864
111800,Valentich-Scott & Coan,Trop-E.Pacific,2012
111801,Valentich-Scott & Coan,Trop-E.Pacific,2012
111802,Reeve,Trop-E.Pacific,1843
111803,Dall,Trop-E.Pacific,1914
111804,Coan & Valentich-Scott,Trop-E.Pacific,2012
111805,Valentich-Scott & Skoglund,Trop-E.Pacific,2010
111807,Valentich-Scott & Skoglund,Trop-E.Pacific,2010
111808,d'Orbigny,S_Temp-W.Atlantic,1842
111808,d'Orbigny,S_Temp-E.Pacific,1842
111808,d'Orbigny,S_Temp-IndianOcean,1842
111809,Dunker,S_Temp-E.Atlantic,1846
111809,Dunker,S_Temp-IndianOcean,1846
111812,E. A. Smith,S_Temp-E.Atlantic,1885
111812,E. A. Smith,S_Temp-IndianOcean,1885
111813,Barnard,S_Temp-IndianOcean,1964
111814,Barnard,S_Temp-E.Atlantic,1964
111815,Jaeckel & Thiele,S_Temp-IndianOcean,1931
111816,G.B. Sowerby III,S_Temp-IndianOcean,1892
111817,G.B. Sowerby III,S_Temp-IndianOcean,1904
111818,Hertlein,Trop-E.Pacific,1951
111819,Iredale,Trop-W.Pacific,1939
111828,Kleemann,Trop-W.Pacific,1977
111828,Kleemann,Trop-IndianOcean,1977
111834,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
111834,Dall& Bartsch & Rehder,Trop-E.Pacific,1938
111835,Lamarck,N_Temp-E.Pacific,1819
111835,Lamarck,S_Temp-E.Pacific,1819
111835,Lamarck,Trop-E.Pacific,1819
111836,Habe,N_Temp-W.Pacific,1981
111836,Habe,Trop-W.Pacific,1981
111838,Kuroda,N_Temp-W.Pacific,1929
111838,Kuroda,Trop-W.Pacific.Islands,1929
111838,Kuroda,Trop-W.Pacific,1929
111838,Kuroda,Trop-IndianOcean,1929
111839,Iredale,S_Temp-W.Pacific,1927
111839,Iredale,Trop-W.Pacific,1927
111839,Iredale,Trop-IndianOcean,1927
111840,Reeve,N_Temp-W.Pacific,1857
111840,Reeve,Trop-W.Pacific,1857
111841,Huber,Trop-W.Pacific,2010
111847,non Gmelin,N_Temp-W.Pacific,1791
111847,non Gmelin,Trop-W.Pacific,1791
111850,Viader,Trop-IndianOcean,1951
111851,Fischer-Piette & Vukadinovic,Trop-IndianOcean,1977
111856,G.B. Sowerby,Trop-W.Pacific,1825
111856,G.B. Sowerby,Trop-IndianOcean,1825
111857,Nickles,Trop-E.Atlantic,1955
111858,Nolf,Trop-E.Atlantic,2005
111859,Francisco et al.,Trop-W.Atlantic,2012
111860,Francisco et al.,S_Temp-W.Atlantic,2012
111861,Francisco et al.,Trop-W.Atlantic,2012
111869,E. A. Smith,Trop-W.Pacific,1885
111869,E. A. Smith,Trop-IndianOcean,1885
111870,Gould,Trop-E.Atlantic,1845
111871,Bartsch,Trop-W.Pacific.Islands,1931
111872,Preston,Trop-IndianOcean,1905
111874,Thiele,S_Temp-IndianOcean,1931
111875,Dijkstra,Trop-W.Pacific.Islands,1990
111876,Dijkstra & Maestrati,Trop-W.Pacific.Islands,2012
111877,Dijkstra & Maestrati,Trop-W.Pacific.Islands,2012
111879,Garfinkle,N_Temp-E.Pacific,2012
111879,Garfinkle,Trop-E.Pacific,2012
111880,Reeve,Trop-E.Atlantic,1844
111881,Dunker,Trop-E.Atlantic,1853
111882,Stuardo,Trop-E.Atlantic,1968
111884,Hinds,Trop-W.Pacific,1843
111885,Huber a,Trop-W.Pacific,2010
111887,Huber,Trop-IndianOcean,2010
111889,Okutani,N_Temp-W.Pacific,1972
111890,Monterosato,N_Temp-E.Atlantic,1878
111891,Pfeiffer,Trop-W.Atlantic,1846
111894,Reeve,S_Temp-W.Atlantic,1863
111894,Reeve,Trop-W.Atlantic,1863
111895,Huber,Trop-W.Pacific,2012
111898,Xu,N_Temp-W.Pacific,1989
111899,Kuroda,N_Temp-W.Pacific,1948
111899,Kuroda,Trop-W.Pacific,1948
111902,Dautzenberg,N_Temp-E.Atlantic,1891
111903,Vidal,N_Temp-E.Atlantic,2005
111903,Vidal,Trop-E.Atlantic,2005
111904,Huber,Trop-W.Pacific,2010
111905,Iredale,S_Temp-W.Pacific,1929
111905,Iredale,N_Temp-E.Atlantic,1929
111905,Iredale,Trop-W.Pacific,1929
111905,Iredale,Trop-IndianOcean,1929
111906,Yokoyama,N_Temp-W.Pacific,1922
111907,Zhang et al.,Trop-W.Pacific,2012
111909,Roeding,Trop-W.Pacific,1798
111909,Roeding,Trop-IndianOcean,1798
111910,Vokes,Trop-W.Atlantic,1979
111911,Amano & Lutaenko,N_Temp-W.Pacific,1999
111912,ter Poorten,Trop-W.Pacific.Islands,2012
111912,ter Poorten,Trop-W.Pacific,2012
111913,Powell,S_Temp-W.Pacific.Islands,1937
111914,Olsson,Trop-E.Pacific,1961
111915,Campusano & Ruz,S_Temp-E.Pacific,2012
111918,Huber,N_Temp-W.Pacific,2010
111918,Huber,Trop-W.Pacific,2010
111918,Huber,Trop-IndianOcean,2010
111919,Huber,Trop-W.Pacific,2010
111920,Gonzalez & Giribet,Trop-E.Pacific,2012
111921,Vierna et al.,N_Temp-W.Atlantic,2012
111922,Marincovich,S_Temp-E.Pacific,1973
111923,d'Orbigny,S_Temp-W.Atlantic,1846
111926,Amemiya,N_Temp-W.Pacific,1928
111927,Gray,S_Temp-W.Pacific.Islands,1835
111928,Broderip,N_Temp-E.Pacific,1833
111928,Broderip,Trop-E.Pacific,1833
111929,Reeve,N_Temp-E.Pacific,1846
111929,Reeve,S_Temp-E.Pacific,1846
111929,Reeve,Trop-E.Pacific,1846
111930,Valentich-Scott & Coan,Trop-E.Pacific,2010
111931,Fleming,Trop-W.Pacific,1978
111931,Fleming,Trop-IndianOcean,1978
111933,Melvill,Trop-IndianOcean,1898
111935,Dall,Trop-E.Pacific,1915
111936,Valentich-Scott & Skoglund,N_Temp-E.Pacific,2010
111936,Valentich-Scott & Skoglund,Trop-E.Pacific,2010
111937,Dall,Trop-E.Pacific,1902
111938,Schenck,N_Temp-W.Pacific,1861
111938,Schenck,Trop-W.Pacific,1861
111941,A. Adams,N_Temp-W.Pacific,1863
111941,A. Adams,Trop-W.Pacific,1863
111943,G.B. Sowerby II,Trop-W.Pacific.Islands,1871
111943,G.B. Sowerby II,S_Temp-W.Pacific,1871
111943,G.B. Sowerby II,N_Temp-W.Pacific,1871
111943,G.B. Sowerby II,Trop-W.Pacific,1871
111943,G.B. Sowerby II,Trop-IndianOcean,1871
111945,Oinomikado,N_Temp-W.Pacific,1939
111946,Reeve,N_Temp-W.Pacific,1850
111946,Reeve,Trop-W.Pacific,1850
111948,Schenck,N_Temp-W.Pacific,1861
111949,Tryon,N_Temp-W.Pacific,1863
111949,Tryon,Trop-W.Pacific,1863
111950,G.B. Sowerby II,S_Temp-W.Pacific,1851
111950,G.B. Sowerby II,N_Temp-W.Pacific,1851
111950,G.B. Sowerby II,Trop-W.Pacific.Islands,1851
111950,G.B. Sowerby II,Trop-W.Pacific,1851
111950,G.B. Sowerby II,Trop-IndianOcean,1851
111951,Roeding,S_Temp-W.Pacific,1798
111951,Roeding,Trop-W.Pacific.Islands,1798
111951,Roeding,Trop-W.Pacific,1798
111951,Roeding,Trop-IndianOcean,1798
111952,E. A. Smith,Trop-W.Pacific.Islands,1885
111954,Hanley,Trop-W.Pacific,1844
111955,G.B. Sowerby II,Trop-IndianOcean,1851
111956,Gmelin,S_Temp-W.Pacific,1791
111956,Gmelin,Trop-W.Pacific,1791
111956,Gmelin,Trop-IndianOcean,1791
111957,Wood,Trop-IndianOcean,1828
111957,Wood,S_Temp-IndianOcean,1828
111958,Lamarck,N_Temp-W.Pacific,1818
111958,Lamarck,Trop-W.Pacific,1818
111959,Kira,Trop-W.Pacific,1959
111961,Tiele,Trop-IndianOcean,1931
111962,Deshayes,N_Temp-W.Pacific,1853
111962,Deshayes,Trop-W.Pacific,1853
111962,Deshayes,Trop-IndianOcean,1853
111963,Powell,S_Temp-W.Pacific.Islands,1937
111964,Dell,S_Polar-Antarctic,1972
111965,ter Poorten,N_Temp-W.Pacific,2013
111966,ter Poorten,Trop-W.Pacific.Islands,2013
111966,ter Poorten,Trop-W.Pacific,2013
111966,ter Poorten,Trop-IndianOcean,2013
111967,ter Poorten,Trop-W.Pacific.Islands,2013
111968,A. Adams,Trop-W.Pacific,1864
111969,Dufo,Trop-IndianOcean,1840
111970,Petit de la Saussaye,S_Temp-W.Atlantic,1841
111970,Petit de la Saussaye,N_Temp-W.Atlantic,1841
111970,Petit de la Saussaye,Trop-W.Atlantic,1841
111970,Petit de la Saussaye,Trop-E.Atlantic,1841
111971,Hedley,S_Temp-W.Pacific,1904
111972,Dijkstra,Trop-W.Pacific.Islands,2012
111975,Osorio & Arnaud,S_Temp-E.Pacific,1984
111977,Powell,S_Temp-W.Pacific.Islands,1933
111978,Finlay,S_Temp-W.Pacific.Islands,1926
111981,Iredale,S_Temp-W.Pacific.Islands,1908
111982,Tate,S_Temp-W.Pacific,1889
111983,Beddome,S_Temp-W.Pacific,1883
111984,Lamarck,S_Temp-E.Pacific,1819
111985,Cotton,S_Temp-W.Pacific,1931
111986,Taylor & Glover,Trop-W.Pacific,2013
111987,Deshayes,Trop-W.Pacific,1844
111987,Deshayes,Trop-IndianOcean,1844
111988,Taylor & Glover,Trop-W.Pacific,2013
111989,Tomlin,Trop-IndianOcean,1921
111991,Glover & Taylor,Trop-W.Pacific,2013
111994,Kuroda,N_Temp-W.Pacific,1952
111996,Jeffreys,N_Temp-E.Atlantic,1882
111998,E. A. Smith,Trop-W.Pacific,1916
111999,E. A. Smith,Trop-W.Pacific,1916
111999,E. A. Smith,Trop-IndianOcean,1916
112000,Scarlato,N_Temp-W.Pacific,1981
112001,Warén & Carrozza,N_Temp-E.Atlantic,1990
112003,Morrison & Whisson,Trop-IndianOcean,2009
112004,Kuroda,N_Temp-W.Pacific,1929
112006,Zhang et al.,N_Temp-W.Pacific,2010
112007,Okutani & Ito,N_Temp-W.Pacific,1983
112009,Dall& Bartsch & Rehder,Trop-W.Pacific.Islands,1938
112010,Pimenta & Oliveira,S_Temp-W.Atlantic,2013
112011,d'Orbigny,S_Temp-W.Atlantic,1846
112011,d'Orbigny,N_Temp-W.Atlantic,1846
112011,d'Orbigny,Trop-W.Atlantic,1846
112011,d'Orbigny,Trop-W.Pacific,1846
112012,Oyama,N_Temp-W.Pacific,1951
112013,Dijkstra,Trop-W.Pacific,2013
112014,Reeve,N_Temp-W.Pacific,1853
112014,Reeve,Trop-W.Pacific.Islands,1853
112014,Reeve,Trop-W.Pacific,1853
112014,Reeve,Trop-IndianOcean,1853
112015,Philippi,N_Temp-E.Atlantic,1836
112016,Anton,Trop-IndianOcean,1838
112016,Anton,S_Temp-IndianOcean,1838
112017,De Prins,Trop-IndianOcean,2013
112018,Lamarck,Trop-W.Pacific,1818
112018,Lamarck,Trop-IndianOcean,1818
112019,Kovalis,Trop-IndianOcean,2010
112021,Chenu,Trop-W.Pacific,1846
112022,Hanley,Trop-IndianOcean,1843
112023,ter Poorten,Trop-W.Pacific,2014
112023,ter Poorten,Trop-IndianOcean,2014
112024,Vidal,Trop-W.Pacific.Islands,1993
112024,Vidal,Trop-W.Pacific,1993
112024,Vidal,Trop-IndianOcean,1993
112025,Vidal,Trop-IndianOcean,1993
112026,Kuroda,N_Temp-W.Pacific,1960
112026,Kuroda,Trop-W.Pacific,1960
112028,Nolf & Swinnen,N_Temp-E.Atlantic,2013
112028,Nolf & Swinnen,Trop-E.Atlantic,2013
112029,Linnaeus,N_Temp-E.Atlantic,1758
112030,Dunker,N_Temp-W.Pacific,1866
112030,Dunker,Trop-W.Pacific,1866
112032,Gray,N_Temp-W.Pacific,1850
112032,Gray,Trop-W.Pacific,1850
112035,A. Adams,Trop-W.Pacific,1863
112036,Glover & Taylor,Trop-W.Pacific,2014
112037,Glover & Taylor,Trop-W.Pacific,2014
112041,Glover & Taylor,Trop-W.Pacific,2014
112042,Glover & Taylor,Trop-W.Pacific,2014
112044,Glover & Taylor,Trop-W.Pacific,2014
112045,Glover & Taylor,Trop-W.Pacific,2014
112046,Glover & Taylor,Trop-W.Pacific,2014
112047,Glover & Taylor,Trop-W.Pacific,2014
112048,Glover & Taylor,Trop-W.Pacific,2014
112050,Glover & Taylor,Trop-W.Pacific,2014
112051,Glover & Taylor,Trop-W.Pacific,2014
112053,Glover & Taylor,Trop-W.Pacific,2014
112054,Glover & Taylor,Trop-W.Pacific,2014
112055,Glover & Taylor,Trop-W.Pacific,2014
112056,Glover & Taylor,Trop-W.Pacific,2014
112058,Glover & Taylor,Trop-W.Pacific,2014
112059,Glover & Taylor,Trop-W.Pacific,2014
112059,Glover & Taylor,Trop-IndianOcean,2014
